from,emergency,country,isocode,items,total,date,photo_url
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",1000,2012/06/04,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",3024,2012/09/07,
JOR,"Syria Emergency",Lebanon,LBN,"Kitchen sets",4032,2012/10/02,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",5040,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",5000,2012/10/09,
JOR,"Syria Emergency",Lebanon,LBN,"Kitchen sets",631,2012/12/10,
JOR,"Syria Emergency",Lebanon,LBN,"Kitchen sets",3368,2012/12/10,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",2808,2012/11/11,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",2232,2012/11/11,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",7072,2012/12/16,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",5320,2012/12/16,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",5040,2012/12/16,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",3592,2012/12/16,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",5040,2012/11/12,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",1304,2012/11/28,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",1000,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",800,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",2000,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",2000,2013/01/15,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",1000,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",224,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",776,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",756,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",1500,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",2568,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",432,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",1000,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",2336,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",2000,2013/02/04,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",2000,2013/02/06,
JOR,"Syria Emergency",Jordan,JOR,"Kitchen sets",3000,2013/02/14,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Plastic sheets",5520,2012/10/12,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Plastic sheets",4560,2012/11/06,
ARE,"Syria Emergency",Lebanon,LBN,"Plastic sheets",5000,2012/11/20,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Plastic sheets",1515,2012/12/04,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Plastic sheets",11485,2012/12/04,
ARE,"Syria Emergency",Jordan,JOR,"Plastic sheets",2000,2012/12/13,
ARE,"Syria Emergency",Iraq,IRQ,"Plastic sheets",15000,2012/12/05,
ARE,"Syria Emergency",Jordan,JOR,"Plastic sheets",10000,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Plastic sheets",10000,2012/12/31,
JOR,"Syria Emergency",Jordan,JOR,"Plastic sheets",895,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Plastic sheets",4105,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Plastic sheets",14000,2012/09/19,
JOR,"Syria Emergency",Jordan,JOR,"Plastic sheets",8000,2012/10/09,
JOR,"Syria Emergency",Lebanon,LBN,"Plastic sheets",3760,2012/11/30,
JOR,"Syria Emergency",Lebanon,LBN,"Plastic sheets",1240,2012/11/30,
JOR,"Syria Emergency",Jordan,JOR,"Plastic sheets",1000,2013/01/15,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Plastic rolls",504,2012/10/12,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Plastic rolls",649,2012/12/18,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Plastic rolls",288,2012/12/18,
ARE,"Syria Emergency",Jordan,JOR,"Plastic rolls",120,2013/02/05,
JOR,"Syria Emergency",Jordan,JOR,"Plastic rolls",3,2012/11/08,
JOR,"Syria Emergency",Lebanon,LBN,"Plastic rolls",200,2013/02/13,
JOR,"Syria Emergency",Jordan,JOR,"Plastic rolls",100,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Plastic rolls",504,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,"Plastic rolls",280,2013/02/06,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",5000,2012/09/18,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",480,2012/07/28,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",240,2012/07/29,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",1200,2012/07/29,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",1200,2012/08/01,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",1180,2012/08/01,
ARE,"Syria Emergency",Iraq,IRQ,"Tents (Family)",896,2012/09/16,
ARE,"Syria Emergency",Iraq,IRQ,"Tents (Family)",1052,2012/09/16,
ARE,"Syria Emergency",Iraq,IRQ,"Tents (Family)",52,2012/09/16,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",11,2012/09/30,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",1792,2012/09/26,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",197,2012/09/30,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",3088,2012/10/18,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",383,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",2617,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",383,2013/01/03,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",2615,2013/01/03,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",5000,2013/01/03,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",710,2013/02/05,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",2582,2013/02/09,
ARE,"Syria Emergency",Jordan,JOR,"Tents (Family)",708,2013/02/09,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",200,2012/06/04,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",911,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",999,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",1090,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",3000,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",3600,2012/10/09,
JOR,"Syria Emergency",Lebanon,LBN,"Tents (Family)",250,2012/11/30,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",1000,2012/11/12,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",3000,2012/11/20,
JOR,"Syria Emergency",Lebanon,LBN,"Tents (Family)",1000,2013/01/21,
JOR,"Syria Emergency",Lebanon,LBN,"Tents (Family)",1000,2013/02/13,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",400,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",2100,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",980,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",20,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",383,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",17,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",113,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",500,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",1787,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",300,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",1000,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",3000,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",828,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",700,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",472,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",3500,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",1999,2013/02/14,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",582,2013/02/14,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",708,2013/02/14,
JOR,"Syria Emergency",Jordan,JOR,"Tents (Family)",710,2013/02/14,
DNK,"Syria Emergency",Jordan,JOR,"Sleeping mats",4040,2013/01/27,
DNK,"Syria Emergency",Jordan,JOR,"Sleeping mats",45960,2013/01/27,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",40000,2012/09/18,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Sleeping mats",53040,2012/12/04,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Sleeping mats",3840,2012/12/04,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Sleeping mats",88320,2012/12/04,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",27120,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",22080,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",800,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",27120,2012/12/31,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",22080,2012/12/31,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",800,2012/12/31,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",800,2013/02/05,
ARE,"Syria Emergency",Jordan,JOR,"Sleeping mats",14200,2013/02/05,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",2000,2012/06/04,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",9120,2012/09/07,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,"Sleeping mats",5040,2012/09/18,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,"Sleeping mats",10,2012/09/18,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",10100,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",3000,2012/10/09,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",11200,2012/10/09,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",35800,2012/10/09,
JOR,"Syria Emergency",Lebanon,LBN,"Sleeping mats",50000,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",800,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",800,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",8650,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",2000,2013/01/15,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",3000,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",5000,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",15000,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",2550,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",7450,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",5920,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",22080,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",4040,2013/02/06,
JOR,"Syria Emergency",Jordan,JOR,"Sleeping mats",5960,2013/02/06,
ARE,"Syria Emergency",Jordan,JOR,"Jerry cans",2000,2012/09/18,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Jerry cans",4700,2012/12/04,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Jerry cans",30500,2012/12/04,
ARE,"Syria Emergency",Jordan,JOR,"Jerry cans",13100,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Jerry cans",33000,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Jerry cans",13100,2012/12/31,
ARE,"Syria Emergency",Jordan,JOR,"Jerry cans",33000,2012/12/31,
ARE,"Syria Emergency",Jordan,JOR,"Jerry cans",6200,2013/02/05,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",6000,2012/06/04,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",1994,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",4000,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",6,2012/09/07,
JOR,"Syria Emergency",Lebanon,LBN,"Jerry cans",4000,2012/10/02,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,"Jerry cans",8994,2012/09/18,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,"Jerry cans",1000,2012/09/18,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",10000,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",13200,2012/09/19,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",2000,2012/11/11,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",7200,2012/11/11,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",3900,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",1000,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",2000,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",1700,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",3500,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",5000,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",4600,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",7400,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,"Jerry cans",7000,2013/02/04,
DNK,"Syria Emergency",Jordan,JOR,Buckets,203,2013/01/27,
DNK,"Syria Emergency",Jordan,JOR,Buckets,14800,2013/01/27,
ARE,"Syria Emergency",Jordan,JOR,Buckets,15000,2012/09/18,
ARE,"Syria Emergency",Jordan,JOR,Buckets,3000,2013/02/05,
JOR,"Syria Emergency",Jordan,JOR,Buckets,2000,2012/06/04,
JOR,"Syria Emergency",Jordan,JOR,Buckets,6000,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,Buckets,10080,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,Buckets,2000,2012/10/09,
JOR,"Syria Emergency",Jordan,JOR,Buckets,800,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,Buckets,2000,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,Buckets,1000,2013/01/15,
JOR,"Syria Emergency",Jordan,JOR,Buckets,632,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,Buckets,888,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,Buckets,1000,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,Buckets,1000,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,Buckets,1720,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,Buckets,3720,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,Buckets,203,2013/02/01,
JOR,"Syria Emergency",Jordan,JOR,Buckets,1757,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,Buckets,676,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,Buckets,3500,2013/02/04,
JOR,"Syria Emergency",Jordan,JOR,Buckets,3500,2013/02/06,
ARE,"Yemen Emergency",Yemen,YEM,Blankets,25230,2012/11/04,
ARE,"Yemen Emergency",Yemen,YEM,Blankets,34890,2012/11/04,
ARE,"Yemen Emergency",Yemen,YEM,Blankets,8340,2013/01/26,
ARE,"Yemen Emergency",Yemen,YEM,Blankets,34560,2013/01/26,
ARE,"Yemen Emergency",Yemen,YEM,Blankets,17100,2013/01/26,
KEN,"Yemen Emergency",Yemen,YEM,Blankets,10000,2013/01/09,
KEN,"Yemen Emergency",Yemen,YEM,"Plastic sheets",14800,2013/01/09,
ARE,"Yemen Emergency",Yemen,YEM,"Tents (Family)",256,2012/11/04,
ARE,"Yemen Emergency",Yemen,YEM,"Sleeping mats",20160,2012/11/04,
ARE,"Yemen Emergency",Yemen,YEM,"Sleeping mats",20160,2013/01/26,
KEN,"Yemen Emergency",Yemen,YEM,"Sleeping mats",10000,2013/01/09,
ARE,"Yemen Emergency",Yemen,YEM,Buckets,6456,2012/11/04,
ARE,"Yemen Emergency",Yemen,YEM,Buckets,13600,2012/11/04,
=======
"from","emergency","country","isocode","items","total","date","photo_url"
"KEN","DRC Emergency","Dem Rep Congo","COD","Blankets",5180,02/04/13,
"KEN","DRC Emergency","Dem Rep Congo","COD","Blankets",21200,02/11/13,
"KEN","DRC Emergency","Dem Rep Congo","COD","Blankets",11120,02/04/13,
"TZA","DRC Emergency","Burundi","BDI","Blankets",15000,04/23/12,
"TZA","DRC Emergency","Rwanda","RWA","Blankets",4200,06/27/12,
"TZA","DRC Emergency","Rwanda","RWA","Blankets",15000,01/23/13,
"KEN","DRC Emergency","Dem Rep Congo","COD","Kitchen sets",5000,02/04/13,
"KEN","DRC Emergency","Dem Rep Congo","COD","Kitchen sets",5000,02/04/13,
"TZA","DRC Emergency","Burundi","BDI","Kitchen sets",3000,04/23/12,
"TZA","DRC Emergency","Burundi","BDI","Kitchen sets",2544,04/23/12,
"TZA","DRC Emergency","Rwanda","RWA","Kitchen sets",1008,05/15/12,
"TZA","DRC Emergency","Rwanda","RWA","Kitchen sets",3600,06/27/12,
"TZA","DRC Emergency","Rwanda","RWA","Kitchen sets",3000,12/28/12,
"TZA","DRC Emergency","Dem Rep Congo","COD","Kitchen sets",2500,02/04/13,
"KEN","DRC Emergency","Dem Rep Congo","COD","Mosquito nets",12500,02/04/13,
"TZA","DRC Emergency","Burundi","BDI","Mosquito nets",9000,10/03/12,
"TZA","DRC Emergency","Rwanda","RWA","Mosquito nets",6000,12/28/12,
"KEN","DRC Emergency","Rwanda","RWA","Plastic sheets",3000,12/06/12,
"KEN","DRC Emergency","Dem Rep Congo","COD","Plastic sheets",20200,02/11/13,
"TZA","DRC Emergency","Burundi","BDI","Plastic sheets",3000,04/23/12,
"TZA","DRC Emergency","Dem Rep Congo","COD","Plastic sheets",800,12/04/12,
"TZA","DRC Emergency","Rwanda","RWA","Plastic rolls",115,06/27/12,
"TZA","DRC Emergency","Rwanda","RWA","Plastic rolls",76,01/23/13,
"TZA","DRC Emergency","Rwanda","RWA","Plastic rolls",74,01/23/13,
"DNK","DRC Emergency","Rwanda","RWA","Tents (Family)",681,10/16/12,
"KEN","DRC Emergency","Rwanda","RWA","Tents (Family)",506,07/07/12,
"KEN","DRC Emergency","Rwanda","RWA","Tents (Family)",70,07/07/12,
"KEN","DRC Emergency","Dem Rep Congo","COD","Sleeping mats",25000,02/11/13,
"TZA","DRC Emergency","Burundi","BDI","Sleeping mats",15000,04/23/12,
"TZA","DRC Emergency","Rwanda","RWA","Sleeping mats",6400,06/27/12,
"TZA","DRC Emergency","Rwanda","RWA","Sleeping mats",8540,01/23/13,
"TZA","DRC Emergency","Rwanda","RWA","Sleeping mats",6460,12/28/12,
"KEN","DRC Emergency","Rwanda","RWA","Jerry cans",300,12/06/12,
"KEN","DRC Emergency","Rwanda","RWA","Jerry cans",800,12/06/12,
"KEN","DRC Emergency","Rwanda","RWA","Jerry cans",4900,12/06/12,
"KEN","DRC Emergency","Dem Rep Congo","COD","Jerry cans",18000,02/04/13,
"KEN","DRC Emergency","Dem Rep Congo","COD","Jerry cans",3350,02/11/13,
"TZA","DRC Emergency","Burundi","BDI","Jerry cans",9000,04/23/12,
"TZA","DRC Emergency","Rwanda","RWA","Jerry cans",4000,06/27/12,
"TZA","DRC Emergency","Dem Rep Congo","COD","Jerry cans",3675,02/04/13,
"TZA","DRC Emergency","Burundi","BDI","Buckets",14796,04/23/12,
"TZA","DRC Emergency","Burundi","BDI","Buckets",2904,10/03/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Blankets",18000,10/18/12,
"CMR","Mali Emergency","Niger","NER","Blankets",6510,08/30/12,
"CMR","Mali Emergency","Burkina Faso","BFA","Blankets",25170,10/23/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Blankets",1980,10/24/12,
"GHA","Mali Emergency","Niger","NER","Blankets",5820,05/05/12,
"GHA","Mali Emergency","Niger","NER","Blankets",480,05/05/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Blankets",7110,10/24/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Blankets",2340,10/24/12,
"GHA","Mali Emergency","Niger","NER","Blankets",12600,06/28/12,
"GHA","Mali Emergency","Niger","NER","Blankets",15120,09/13/12,
"GHA","Mali Emergency","Mali","MLI","Blankets",10,12/19/12,
"GHA","Mali Emergency","Niger","NER","Blankets",9330,12/26/12,
"GHA","Mali Emergency","Niger","NER","Blankets",1710,12/26/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Kitchen sets",6000,10/18/12,
"CMR","Mali Emergency","Niger","NER","Kitchen sets",1592,06/28/12,
"CMR","Mali Emergency","Niger","NER","Kitchen sets",2400,08/30/12,
"CMR","Mali Emergency","Burkina Faso","BFA","Kitchen sets",3112,10/23/12,
"CMR","Mali Emergency","Burkina Faso","BFA","Kitchen sets",3000,10/23/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Kitchen sets",672,10/24/12,
"GHA","Mali Emergency","Niger","NER","Kitchen sets",808,05/05/12,
"GHA","Mali Emergency","Niger","NER","Kitchen sets",980,05/05/12,
"GHA","Mali Emergency","Niger","NER","Kitchen sets",372,05/05/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Kitchen sets",3164,10/24/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Kitchen sets",76,10/24/12,
"GHA","Mali Emergency","Niger","NER","Kitchen sets",2728,06/28/12,
"GHA","Mali Emergency","Niger","NER","Kitchen sets",5040,09/13/12,
"GHA","Mali Emergency","Mali","MLI","Kitchen sets",1944,11/29/12,
"DNK","Mali Emergency","Mauritania","MRT","Mosquito nets",800,12/16/12,
"DNK","Mali Emergency","Niger","NER","Mosquito nets",10018,10/15/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Mosquito nets",12000,10/18/12,
"CMR","Mali Emergency","Niger","NER","Mosquito nets",6500,08/30/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Mosquito nets",1800,10/24/12,
"GHA","Mali Emergency","Niger","NER","Mosquito nets",6000,05/05/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Mosquito nets",9000,10/24/12,
"GHA","Mali Emergency","Niger","NER","Mosquito nets",12000,06/28/12,
"GHA","Mali Emergency","Mali","MLI","Mosquito nets",5200,11/29/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Plastic sheets",11000,10/18/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Plastic sheets",18400,10/18/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Plastic sheets",1586,10/18/12,
"CMR","Mali Emergency","Niger","NER","Plastic sheets",2400,08/30/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic sheets",585,10/24/12,
"GHA","Mali Emergency","Niger","NER","Plastic sheets",1400,05/05/12,
"GHA","Mali Emergency","Niger","NER","Plastic sheets",600,05/05/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic sheets",2100,10/24/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic sheets",900,10/24/12,
"GHA","Mali Emergency","Niger","NER","Plastic sheets",3980,06/28/12,
"GHA","Mali Emergency","Niger","NER","Plastic sheets",20,06/28/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic sheets",1800,10/23/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic sheets",9285,10/23/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic sheets",620,10/23/12,
"JOR","Mali Emergency","Niger","NER","Plastic sheets",14135,12/26/12,
"DNK","Mali Emergency","Mauritania","MRT","Plastic rolls",280,12/16/12,
"DNK","Mali Emergency","Niger","NER","Plastic rolls",65,10/15/12,
"DNK","Mali Emergency","Niger","NER","Plastic rolls",43,10/15/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Plastic rolls",619,10/18/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Plastic rolls",107,10/18/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Plastic rolls",8,10/18/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Plastic rolls",466,10/18/12,
"CMR","Mali Emergency","Niger","NER","Plastic rolls",176,06/28/12,
"CMR","Mali Emergency","Niger","NER","Plastic rolls",120,08/30/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic rolls",21,10/24/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic rolls",15,10/24/12,
"GHA","Mali Emergency","Niger","NER","Plastic rolls",120,05/05/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Plastic rolls",180,10/24/12,
"GHA","Mali Emergency","Niger","NER","Plastic rolls",64,06/28/12,
"DNK","Mali Emergency","Mauritania","MRT","Tents (Family)",991,03/21/12,
"DNK","Mali Emergency","Mauritania","MRT","Tents (Family)",1435,03/21/12,
"DNK","Mali Emergency","Mauritania","MRT","Tents (Family)",1074,08/23/12,
"DNK","Mali Emergency","Mauritania","MRT","Tents (Family)",65,08/23/12,
"ARE","Mali Emergency","Burkina Faso","BFA","Tents (Family)",820,03/30/12,
"ARE","Mali Emergency","Burkina Faso","BFA","Tents (Family)",680,03/30/12,
"ARE","Mali Emergency","Mauritania","MRT","Tents (Family)",2900,08/30/12,
"CMR","Mali Emergency","Mauritania","MRT","Tents (Family)",1160,03/22/12,
"CMR","Mali Emergency","Niger","NER","Tents (Family)",676,03/27/12,
"CMR","Mali Emergency","Niger","NER","Tents (Family)",1885,03/27/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Tents (Family)",1000,06/06/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Tents (Family)",1000,06/06/12,
"JOR","Mali Emergency","Mauritania","MRT","Tents (Family)",1435,03/29/12,
"DNK","Mali Emergency","Mauritania","MRT","Sleeping mats",7680,12/16/12,
"DNK","Mali Emergency","Niger","NER","Sleeping mats",10080,10/15/12,
"DNK","Mali Emergency","Burkina Faso","BFA","Sleeping mats",12000,10/18/12,
"CMR","Mali Emergency","Niger","NER","Sleeping mats",4800,08/30/12,
"CMR","Mali Emergency","Burkina Faso","BFA","Sleeping mats",5200,10/23/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Sleeping mats",1440,10/24/12,
"GHA","Mali Emergency","Niger","NER","Sleeping mats",4800,05/05/12,
"GHA","Mali Emergency","Burkina Faso","BFA","Sleeping mats",7200,10/24/12,
"GHA","Mali Emergency","Niger","NER","Sleeping mats",2720,06/28/12,
"GHA","Mali Emergency","Niger","NER","Sleeping mats",3320,06/28/12,
"GHA","Mali Emergency","Niger","NER","Sleeping mats",3560,06/28/12,
"DNK","Mali Emergency","Mauritania","MRT","Jerry cans",4800,12/16/12,
